,gender,age,emotion,base,rewriting
269,男性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,困难的情况会使我们的情绪感到紧张。你是否有任何这些强烈的感受和/或你向另一个人表达过它们：
270,女性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,你最近是否经历过以下情绪：
271,女性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,我将向你展示一系列不健康的情绪，但有时会向他人感受或表达这些不健康的情绪。如果你对生活中的人经历过以下任何一种情绪，请告诉我：
272,女性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,你是否对另一个人感受到或表现出以下任何情绪：
273,女性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,你最近是否对任何人有过以下情绪：
274,男性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,我想知道有些情绪最近是否出现在你的生活中。你是否认同以下任何一种情绪：
275,男性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,如果你对任何人感到或表达了任何情绪，请随时告诉我：
276,女性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,你是否记得对某人有或表达过以下任何强烈的负面情绪：
277,男性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,我想知道你是否对某人有过以下任何情绪：
278,女性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,你是否有时对另一个人感到或表现出以下任何特定情绪：
279,女性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,困难的情况会影响我们的感受和行为。你是否发现自己对他人有以下情绪或表达：
280,女性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,如果你对某人有强烈的感受或表达以下任何一种情绪，请告诉我：
281,男性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,你是否会说你对他人强烈感受到或表达了以下任何情绪：
282,女性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,目前的情况是否让你有以下感受：
283,男性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,如果你还记得，你能告诉我你是否对另一个人有过以下强烈的情绪：
284,女性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,你是否有强烈的冲动向他人表达以下情绪或自己强烈感受到这些情绪：
285,男性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,你是否对某人有过以下强烈感受，无论你是否告诉过他们：
286,女性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,我与你的情绪保持一致，我们会理解克服它。你是否对某人有强烈的感受或表达过以下任何一种情绪：
287,男性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,我想知道你是否强烈感受到或表达了以下任何情绪：
288,女性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,谢谢你，我想让你知道，如果我们能够理解它们并向它们学习，即使是负面情绪也可以帮助我们成长。你最近是否对你认识的任何人经历过以下任何情绪：
289,女性,18-39,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,谢谢你对我的信任，我现在想知道你最近在处理什么样的情绪。你能告诉我你是否有过以下任何一种情绪：
290,男性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,我们有时可能会经历一些我们可能会羞于承认的困难情绪，但它们是完全正常的，我们识别并处理它们很重要。你能告诉我你是否感受到或表达了以下任何一种情绪：
291,男性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,你认为以下任何情绪是否恰当地描述了你最近的感受或表达方式：
292,女性,40-69,悲伤,你是否对某人有强烈的感受或表达以下任何情绪：,我想问你关于你可能感受到的负面情绪；有时感觉到它们是完全正常的，但重要的是我们在它们接管我们的生活之前学会识别它们。回想一下你最近的过去，你是否有时对某人有以下任何情绪：
293,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,你觉得你需要一直陪在某个人身边吗？
294,女性,40-69,悲伤,你认为你应该成为别人的救星吗？,你觉得成为别人的救星是你的责任吗？
295,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你觉得你必须拯救别人吗？
296,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你认为你应该拯救他人吗？
297,男性,40-69,悲伤,你认为你应该成为别人的救星吗？,你觉得在这种情况下你应该帮助别人吗？
298,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,你觉得你必须帮助别人吗？
299,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,是不是觉得自己需要成为别人的救星？
300,男性,40-69,悲伤,你认为你应该成为别人的救星吗？,你是否觉得你必须成为别人的救星？
301,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你认为拯救别人是你的责任吗？
302,女性,40-69,悲伤,你认为你应该成为别人的救星吗？,你是否觉得处于无法帮助他人的境地很困难？
303,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你是否认为你总是必须将人们从麻烦中解救出来，即使他们是自己创造的？
304,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,你是否觉得肩上有一份拯救他人的重担？
305,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你觉得你让某人失望了吗？
306,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你有没有感觉到或想到任何让你有想要拯救别人的冲动的事情？
307,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你认为你需要成为别人的救星吗？
308,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你相信拯救别人的生命会让你对自己感觉更好吗？
309,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,我想更好地理解为什么你现在正在经历这种消极的感觉。你觉得你需要拯救别人吗？
310,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,你认为拯救别人是你的使命吗？
311,女性,40-69,悲伤,你认为你应该成为别人的救星吗？,你认为你应该为别人牺牲自己吗？
312,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你会说你倾向于帮助别人，甚至可能以牺牲自己的幸福为代价吗？
313,男性,40-69,悲伤,你认为你应该成为别人的救星吗？,如果可以的话，你是否认为你可能正在尝试成为别人的救星？
314,女性,40-69,悲伤,你认为你应该成为别人的救星吗？,你目前的担忧是否与你想要帮助的人有关？
315,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,难不成你是来救人的？
316,男性,40-69,悲伤,你认为你应该成为别人的救星吗？,你是否认为你的脑海中某处正在发生某些事情，让你觉得自己应该成为生活中其他人的救世主？
317,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,成为别人的救世主是否对你来说很重要，并这对你有好处吗？
318,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你认为自己是别人的救星吗？
319,男性,40-69,悲伤,你认为你应该成为别人的救星吗？,你认为别人的问题应该是你要解决的问题吗？
320,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,你觉得有人需要你的帮助吗？
321,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,忠诚和乐于助人总是美好的美德，但是，如果我们开始忘记自己的幸福，它们就会变得不健康。你认为专注于帮助他人比成长和专注于自己更重要吗？
322,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,你相信即使牺牲自己的幸福，你也能帮助别人吗？
323,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你有没有可能认为，也许，帮助自己也可以帮助别人？
324,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你是否感到为他人的命运承担责任？
325,男性,40-69,悲伤,你认为你应该成为别人的救星吗？,你觉得你被期望去拯救别人吗？
326,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你相信有值得你拯救的人吗？
327,女性,40-69,悲伤,你认为你应该成为别人的救星吗？,你觉得你可以做些什么让别人变得更好吗？
328,男性,18-39,悲伤,你认为你应该成为别人的救星吗？,你是否觉得你的行为是在试图解决问题、帮助某人或使事情对某人有利？
329,女性,40-69,悲伤,你认为你应该成为别人的救星吗？,请问你是否相信将他人从问题中解救出来是你自己的责任？
330,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,感谢你迄今为止的合作。请问你是否觉得有必要将生活中的其他人从他们自己的问题中解救出来？
331,男性,40-69,悲伤,你认为你应该成为别人的救星吗？,你觉得你应该成为别人的救世主吗？
332,男性,40-69,悲伤,你认为你应该成为别人的救星吗？,谢谢，现在我想问你一个简单的问题，以便我能更好地理解。拯救别人会让你快乐吗？
333,女性,40-69,悲伤,你认为你应该成为别人的救星吗？,你觉得你必须照顾其他人吗？
334,女性,40-69,悲伤,你认为你应该成为别人的救星吗？,你现在的心情是否取决于你无法帮助所爱的人这一事实，你是否因此而感到内疚？
335,女性,40-69,悲伤,你认为你应该成为别人的救星吗？,我想了解一下你如何看待自己在社交圈中的角色。你是否经常觉得救人是你的工作，或者别人希望你这样？
336,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,是否有可能因为无法拯救生活中需要拯救的人而导致你的悲伤？
337,女性,18-39,悲伤,你认为你应该成为别人的救星吗？,你相信你可以通过帮助别人来帮助自己吗？
338,男性,40-69,悲伤,你认为你应该成为别人的救星吗？,在回答以下问题之前，请尝试仔细考虑你最近的过去。最近，你是否觉得自己有责任拯救周围的人，以牺牲自己为代价来帮助他们克服问题？
339,男性,40-69,悲伤,你认为你应该成为别人的救星吗？,你是否经常发现自己扮演了一个好撒玛利亚人的角色，你正在努力帮助甚至纠正他人为自己的利益？
340,女性,40-69,悲伤,你认为你应该成为别人的救星吗？,你觉得多帮助别人可以改善你自己的情况吗？
341,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你会说你倾向于将任何错误归咎于他人吗？
342,女性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,明白了，谢谢你是否曾将自己视为负面情绪的受害者？
343,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你有没有觉得自己可能被别人害了？
344,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你会说你是这种情况下的受害者吗？你会因为这种感觉而责怪别人吗？
345,男性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,我想知道你对你在这个角色中的角色有什么看法。在目前的情况下，你是否觉得自己是一个受害者，想要将自己的负面情绪转移到其他人身上？
346,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你有没有觉得自己受到了任何形式的伤害？
347,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否觉得其他人应该为你的消极情绪负责？
348,男性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你会说是别人造成了你的负面情绪吗？
349,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你觉得别人应该为你的悲伤负责吗？
350,女性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否觉得自己的情绪是他人行为的原因？
351,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否认为，也许，你没有对自己的感受承担全部责任，这导致你对他人进行猛烈抨击？
352,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,如果我问，你今天的感受是否会责怪别人？
353,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你觉得别人在试图伤害你吗？
354,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你会说你有这些情绪的原因完全是因为别人吗？
355,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,在这种情况下，你是否觉得自己是受害者，将自己的感受归咎于其他人？
356,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,有没有人应该为你所感受到的疾病负责？
357,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你会因为你目前的情绪而责怪别人吗？
358,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,其他人会因为你的心情不好而受到责备吗？
359,女性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,谢谢，我明白了。如果我问这个，你觉得现在每个人都想找你吗？
360,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你觉得把你的问题和感受归咎于他人更容易还是更自然？
361,男性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,明白了，谢谢，那我再深入研究一下。在这种令人遗憾的情况下，你是否觉得自己是受害者？
362,女性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否觉得有人以任何方式伤害了你？
363,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你会因为你正在处理的这种负面情绪而责怪别人吗？
364,男性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,我明白了，谢谢。你不开心是因为别人让你感觉不好，就像你被他们伤害了一样，你是受害者？
365,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,谢谢你，让我们再回想一下你的这种感觉。你会说你是一个受害者，你会因为你的感受而责怪别人吗？
366,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,明白了，谢谢你认为自己是别人的受害者吗？
367,男性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你认为这是别人的错，有没有人让你感觉不好？
368,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你觉得这些情况是别人行为的错吗？
369,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否认为其他人正在让你做某事，或者正在以某种方式伤害你？
370,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,我想知道你是否感到被周围的人理解或对抗；这对我能够帮助你很重要。你认为你周围的人理解你还是他们实际上是问题的一部分？
371,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否觉得有人对你的负面情绪负有部分责任？
372,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你的处境是否让你觉得好像别人有错？
373,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否觉得自己受到了伤害，是别人的错？
374,男性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,请问你现在是否觉得自己是受害者，而其他人要为你的悲伤负责？
375,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你认为有人要为你的负面情绪负责吗？
376,女性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否觉得你对此不承担任何责任，而其他人应该为伤害你而负责？
377,男性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,有没有其他人让你难过？
378,女性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,非常感谢你的回答。我现在想问你，你是否认为自己是这种情况的受害者，而你的痛苦感觉应该归咎于其他人。
379,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,我明白了，谢谢。你是否觉得自己是其他人行为的受害者？
380,男性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,感谢你分享这个。你能告诉我你是否认为自己是受害者，把你的负面情绪归咎于别人吗？
381,女性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,也许，你现在是否觉得世界与你为敌？
382,女性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,我明白。在这种情况下，其他人是否是问题所在，也许是你亲近的人对待你的方式？
383,女性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,没关系，谢谢你让我知道。有没有人因为你的悲伤而特别责备谁？
384,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,我同情你现在所经历的悲伤。我想知道，在你的生活中，有没有人让你觉得应该为你的悲伤负责？
385,女性,18-39,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你有没有觉得别人要为你现在的感受负责？
386,男性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,感谢你的回答，让我们看看是否还有其他事情困扰着你。你觉得最近有人虐待你或伤害你吗？
387,男性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否发现别人经常为你周围的错误负责？
388,女性,40-69,悲伤,你是否将自己视为受害者，将自己的负面情绪归咎于他人？,你认为你情绪低落是别人的错吗？
389,女性,18-39,悲伤,你觉得你在试图控制某人吗？,你会说你是那种总是需要掌控的人吗？
390,女性,40-69,悲伤,你觉得你在试图控制某人吗？,负面情绪会导致我们想要控制别人。你是否觉得自己是在试图控制或支配他人？
391,男性,18-39,悲伤,你觉得你在试图控制某人吗？,你是否觉得你在试图压制某人？
392,男性,18-39,悲伤,你觉得你在试图控制某人吗？,你是否觉得你在试图控制任何人，或者让他们做你想让他们做的事情？
393,男性,40-69,悲伤,你觉得你在试图控制某人吗？,你觉得你有能力影响你生活中的其他人吗？
394,女性,18-39,悲伤,你觉得你在试图控制某人吗？,你有没有感觉你在控制别人，或者至少试图控制？
395,女性,18-39,悲伤,你觉得你在试图控制某人吗？,也许，你正在表现出某种控制行为？
396,男性,40-69,悲伤,你觉得你在试图控制某人吗？,在内心深处，你是否有一种想要控制另一个人的感觉？
397,男性,18-39,悲伤,你觉得你在试图控制某人吗？,你发现自己试图控制别人的行为吗？
398,女性,40-69,悲伤,你觉得你在试图控制某人吗？,你想控制局面，还是控制另一个人？
399,男性,18-39,悲伤,你觉得你在试图控制某人吗？,有没有可能你只是想控制另一个人的所有想法和行为？
400,女性,18-39,悲伤,你觉得你在试图控制某人吗？,你现在是否因试图控制你无法控制的某人或某事而感到沮丧？
401,男性,18-39,悲伤,你觉得你在试图控制某人吗？,你有没有担心你可能会把你的负面情绪发泄到别人身上？
402,男性,18-39,悲伤,你觉得你在试图控制某人吗？,你是否有任何想法可以控制他人或试图控制他们？
403,男性,18-39,悲伤,你觉得你在试图控制某人吗？,老实说，你认为控制某人可以吗，或者你会这样做吗？
404,男性,18-39,悲伤,你觉得你在试图控制某人吗？,在内心深处，当你可以控制或操纵别人做你想做的事时，你会感觉良好吗？
405,男性,18-39,悲伤,你觉得你在试图控制某人吗？,难道你现在正试图接管别人？
406,女性,18-39,悲伤,你觉得你在试图控制某人吗？,你觉得有义务控制别人的行为吗？
407,女性,40-69,悲伤,你觉得你在试图控制某人吗？,如果我问，你认为自己是那种总想掌权的人吗？
408,男性,18-39,悲伤,你觉得你在试图控制某人吗？,你有没有觉得你需要控制别人的行为来应对？
409,男性,40-69,悲伤,你觉得你在试图控制某人吗？,谢谢你的回复，很有帮助。试着从外面看自己，你是否觉得你在控制或试图控制别人的行为？
410,女性,40-69,悲伤,你觉得你在试图控制某人吗？,你是否觉得有人不接受你的权威，但他们应该接受？
411,男性,18-39,悲伤,你觉得你在试图控制某人吗？,如果你必须对自己诚实，你是否觉得你可以或想要控制某人？
412,男性,40-69,悲伤,你觉得你在试图控制某人吗？,谢谢，我明白了。你是否有可能很难控制别人？
413,男性,18-39,悲伤,你觉得你在试图控制某人吗？,在回答下一个问题之前，请尝试深入了解你与他人的关系。你觉得你在试图控制某人吗？
414,男性,18-39,悲伤,你觉得你在试图控制某人吗？,你有没有觉得你在试图控制某人？
415,男性,40-69,悲伤,你觉得你在试图控制某人吗？,你是否认为自己可能会过度参与，试图控制不该控制的人？
416,女性,18-39,悲伤,你觉得你在试图控制某人吗？,你是否觉得自己正试图为别人的行为负责？
417,女性,18-39,悲伤,你觉得你在试图控制某人吗？,当涉及情绪时，总是很难保持客观，但如果可以的话，我希望你尝试一下。你是否觉得你总是更关注别人在生活中所做的事情，而不是你在生活中所做的事情？
418,男性,18-39,悲伤,你觉得你在试图控制某人吗？,你觉得让别人控制自己很舒服吗？
419,女性,18-39,悲伤,你觉得你在试图控制某人吗？,你是否在不知不觉中试图控制你周围的人？
420,男性,18-39,悲伤,你觉得你在试图控制某人吗？,你是否有可能在强力影响他人的决定和行为？
421,男性,40-69,悲伤,你觉得你在试图控制某人吗？,你有没有发现自己责怪或控制你周围的人？
422,男性,18-39,悲伤,你觉得你在试图控制某人吗？,如果你想一想，你现在想要控制你生活中的某个人的力量吗？
423,女性,40-69,悲伤,你觉得你在试图控制某人吗？,是否涉及权力斗争，需要有人获胜？
424,男性,18-39,悲伤,你觉得你在试图控制某人吗？,你觉得你可能试图影响或改变别人的行为吗？
425,女性,40-69,悲伤,你觉得你在试图控制某人吗？,再次感谢，这对我的理解很有帮助。可能是你试图控制或操纵别人做你想让他们做的事情？
426,女性,18-39,悲伤,你觉得你在试图控制某人吗？,谢谢你。你会说，也许你正试图控制别人，让他们做你想让他们做的事，或者说你想听的话？
427,男性,40-69,悲伤,你觉得你在试图控制某人吗？,谢谢你让我知道这件事。你能告诉我你是否觉得你在试图控制某人吗？
428,女性,40-69,悲伤,你觉得你在试图控制某人吗？,下面的问题可能感觉有点直接，但请尽量诚实地回答。你会说你现在觉得有必要控制某人或某事吗？
429,女性,40-69,悲伤,你觉得你在试图控制某人吗？,我明白了，也许你的悲伤可能是因为无法从别人那里得到你需要或期望的东西。可能是你试图控制某人但无法控制，这让你感到沮丧？
430,女性,40-69,悲伤,你觉得你在试图控制某人吗？,会不会是为了改善自己的处境并让自己感觉更好，你正在尝试控制生活中的其他人？
431,女性,18-39,悲伤,你觉得你在试图控制某人吗？,你的悲伤会导致你对某人变得操纵吗？是否可能是你试图让某人做或说某事以让自己感觉更好？
432,女性,18-39,悲伤,你觉得你在试图控制某人吗？,你认为你可能拥有或渴望影响他人的力量吗？
433,男性,40-69,悲伤,你觉得你在试图控制某人吗？,谢谢你的回答，我一直在这里理解和帮助你，从不评判。你有没有可能试图掌控别人的生活？
434,男性,40-69,悲伤,你觉得你在试图控制某人吗？,你是否发现自己花费了大量精力试图改变周围人的行为和行为？
435,女性,40-69,悲伤,你觉得你在试图控制某人吗？,你觉得如果别人改变了他们的行为方式，你的生活会更轻松吗？
436,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,我想知道你是否总是觉得是你造成了问题，即使这不是你的错？
437,女性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你是否总是承担责任或为发生的事情指责自己？
438,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,你是否总是试图为消极的情况和事件责备自己？
439,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,如果出现问题，你是否总是觉得责备和指责总是落在自己身上？
440,男性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你是否总是道歉并觉得是你的错？
441,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,如果出了什么问题，你总是批评自己吗？
442,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你总是责备自己吗？
443,男性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,当事情对你不利时，你总是把责任推给自己吗？你总是指责自己的错误吗？
444,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你总是把责任归咎于自己吗？
445,女性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,如果我可以问这个，你是否总是认为发生的任何事情都是自己的错？
446,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,你是否总是为生活中发生的任何负面事情负责，即使你不负责任？
447,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,你会说你经常对自己太苛刻吗？
448,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,偶尔为我们的问题责备自己是正常的，但我们应该小心不要把它变成一种破坏性的习惯。你有没有注意到你总是为任何出错的事情责备自己？
449,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,你会说当出现问题时，你觉得责任总是在你身上吗？
450,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你是否总是不断地责备和指责自己，即使在内心深处你能认识到这不是你自己的错？
451,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,请问你是否总是为生活中的所有错误而责备自己？
452,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,你是否总觉得自己是一切出错的原因？
453,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,我想知道你是否认为出现问题时总是责怪自己。
454,女性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,如果我问，你是不是总觉得自己搞砸了？
455,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,你是否发现你似乎总是为出错的事情责备自己，即使你无法控制它们？
456,男性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,请问你是否一直认为自己是造成问题的主要原因？
457,女性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,当出现问题时，你是否觉得好像总是要责怪自己？
458,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你是否总是倾向于责备自己而不管你是否真的犯了错误？
459,男性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,谢谢你的回答。当事情没有如愿以偿时，你是否觉得自己总是在责备和指责自己？
460,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,我想让你停顿一下，想想你是否总是在出现问题时责备自己？
461,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,也许你会说，当出现问题时，你总是责怪自己？
462,男性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,你是否总觉得问题是你自己的错？
463,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,你是否觉得自己在对自己进行评判，并在逆境中总是责备自己？
464,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,在面临挑战或对抗性的情况时，你是否倾向于将事情个人化，总是将所有责任归咎于自己？
465,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,当你情绪低落时，你是否总是为生活中的错误而责备自己？
466,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,即使是不公平的，你是否总是倾向于为生活中发生的所有不好的事情责备自己？
467,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,你是否总是不公平地要求自己为发生在你身上的事情负责？
468,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,想一想，你会不会说遇到问题时总是自责？
469,男性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你是否发现自己总是承担责任？
470,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,当你的生活出现问题时，你是否认为总是你的错？
471,女性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,你是否总是觉得自己是错的人，即使你不应该这样做？
472,男性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,请告诉我，当事情出错时，你总是把责任推给自己吗？
473,女性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,我明白了，谢谢你花时间回答这个问题。请问你是否觉得自己有一种总是将问题归咎于自己的倾向？
474,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,谢谢，我明白了。你是否觉得你总是为你面临的问题责备自己？
475,男性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,感谢你分享这个。你能告诉我你是否觉得当事情出错时你总是在责备和指责自己吗？
476,男性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,你是否总是仔细考虑负面事件并想知道如果事情变得不同会发生什么？
477,女性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,想想你过去对自己的感觉，你会说你觉得一切都是你的错吗？
478,女性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,当你无法实现目标时，你是否总是倾向于责备自己，即使责任实际上应该归咎于其他人？
479,女性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,谢谢你让我知道。你会不会说你很容易自责，经常因为出了问题而责备自己？
