,text,labels
83,I am angry and I don't know how to change it.,1
43,"i am really angry, i saw my husband cheating on me",1
860,I am having a fantastic day.,2
1031,I'm not fine,0
710,I am feeling kinda weak and depressed.,0
657,I'm really upset. I unfairly lost out on a big promotion at work.,1
414,I am on top of the world!,2
662,I've been better. I've definitely been in a bit of a funk lately.,0
1169,I feel on top of the world,2
967,"I am feeling great, thanks for asking! I got a great sleep last night.",2
965,I am totally irritated about my friend's actions.,1
1122,I have been beeling so much anger and hate lately towards the political situations going on.,1
999,I got into a fight with my boyfriend today.,0
322,I feel like shit.,0
765,"I'm anxious today, everything feels very overwhelming.",3
885,"Well, I just feel that nothing is going my way.",0
556,I feel a bit hopeless.,0
1119,It's their fault that I feel the way I do.,1
357,"I am not feeling relaxed today, quite jittery.",3
69,I am feeling very nauseous today,0
514,I'm very upset,1
509,I'm pissed off.,1
340,I am pretty angry,1
221,I am feeling stressed.,3
1134,Everything is going well for me.,2
146,Why are you asking me that?,3
289,Not so good; I am missing a birthday party because I am ill.,0
753,I feel terrible. I lost my dog.,0
29,I'm scared. I don't know what will happen if I fail this exam.,3
798,I am mad that my boss passed me up for a raise.,1
114,I am feeling apprehensive.,3
803,I'm a little worried and stressed to be honest.,3
508,"I am feeling great, thanks, how are you?",2
871,My car needs serious repairs and I'm broke.,0
1054,I am annoyed by the way my partner behaves.,1
1165,"Not great, just been feeling depressed all week.",0
176,"I am angry at my boss, she's always so demanding and does not think about people's mental health at all",1
804,I just want to cry because I feel so bad that my dog died.,0
884,I am afraid of not succeeding in my job and feeling like an impostor.,3
168,"Pretty good thanks, how about yourself?",2
347,I am so angry for something that happened today.,1
376,I am feeling amazing!,2
1014,I am very on edge today,3
1097,I punched my ex's car window right through.,1
1081,I'm worried that the man who attacked me may follow me again,3
129,I'm livid that I've been totally dumped by my ex and ghosted.,1
189,I'm feeling super!,2
136,I'm not feeling too good. My boyfriend broke up with me yesterday.,0
446,Not very good. My husband just lost his job.,0
80,"I'm feeling really down, depressed, I can't find a job anywhere.",0
254,I'm feeling on top of the world.,2
988,Leave me alone,1
894,I'm in a pretty low mood,0
197,Today is going to be awesome,2
290,I wish I felt like this every day,2
459,"Honestly, I'm not doing well. I failed my exam.",0
768,I am very well and feeling good,2
36,"I'm not ok, im afraid of the opposition",3
767,I feel so mad I could explode -- My brother really knows how to push my buttons.,1
232,I am really angry,1
645,"i am sad, i fought with my boyfriend",0
33,"Horrible, my deadbeat dad beat me as usual",1
88,right now extremely tensed for my life after the robbery attack,3
930,I am incredibly frustrated with my work lately.,1
1139,I'm not feeling good at all.  Things are just going wrong.,0
44,Not so good. My sisters have places to go and things to do. I feel left behind.,0
865,I am not well at all... I am totally disheartened,0
341,I'm angry,1
61,I feel worried today because I might lose my job.,3
1151,The weather has been very good today and we had an enjoyable leisurely walk in the park.,2
199,"I feel very sad, I had an accident and my car broke down.",0
429,I'm so stressed! I haven't had a minute for myself all week!,1
996,I'm not good at all. Pretty upset actually.,1
394,I feel so angry about the situation in my hometown.,1
1162,I am really stressed out about my exams,3
799,Not great. I had to work two hours overtime today.,0
1018,"I feel fantastic today, thank you for asking",2
876,"I am not feeling well, me and my girlfriend broke up today.",0
946,"I'm feeling on top of the world, it's my wedding anniversary",2
730,I feel contented I have finished work for this week and can now relax,2
814,I'm worried about what the consequences will be of breaking one of the machines at work. I could lose my job!,3
899,I am very happy as I just got accepted into college.,2
919,I am elated I just passed my exam.,2
297,I'm a bit mad,1
73,"I really don't feel great, I have a feeling of dread in the pit of my stomach.",3
393,Terrible. Car wouldnt start and it is really putting me down.,0
807,I'm upset about something my best friend said to me.,1
547,I'm not happy at all,1
579,"I am feeling stressed today. I have too much too do, with too little time in which to do it.",3
541,I am really mad.,1
949,I'm just really mad all the time,1
148,I'm doing well,2
1167,"Just okay, I guess. Feeling more down than up.",0
1069,I don't feel great. I'm feeling stressed and I'm worried because I don't know why I feel like this.,3
821,I can't say I feel great.  I'm as irritable as I've ever been and I'm afraid of doing or saying something I might regret.,1
663,I'm really on edge today.,3
217,Amazing thank you for asking!,2
979,"I feel good, I've got a nice feeling inside for the first time in a while",2
539,Great,2
1061,I am particular pleased today with my stock market portfolio performance.,2
1064,Great!,2
623,I feel really pleased today.,2
668,"Not so good, I was rained on this morning.",0
1062,There's too many things I need to get done and I'm sure I'm going to forget something important.,3
421,All good here. Thanks for asking.,2
694,positive,2
138,Kind of nervous; I feel like my boss is unhappy with me.,3
212,I'm feeling really upset and kind of hopeless. I think I'm depressed.,0
616,I'm feeling grand. Its a lovely day out. How are you?,2
1112,"I'm doing well, I feel very happy today.",2
1068,"Good, was able to visit the family on the weekend and had a lovely supper with them.",2
1092,"Really bad - just really worried, really feel like something awful is always gonna happen",3
727,Do you have any use to know about this,1
709,Not feeling good due to my inability to attend a family function.,0
701,I'm stressed out and anxious about the political situation here.,3
726,I heard my grandpa has COVID and is in hospital.,0
1126,I'm feeling worried,3
998,I am not fine. I have too much work pressure on my head .,1
716,Not so well. I can't seem to get interested in doing very much.,0
234,"I am feeling very content today, thank you!",2
771,"Just feeling really at a low point in my life, nothing seems to be going right.",0
1007,I'm very upset,1
978,I am feeling frightened as I am not sure what career I want in the future,3
67,"Not good, I'm feeling lonely",0
24,Excellent thanks for asking,2
381,"Not good, I think nothing is going to change.",0
216,"I'm really anxious, I think I failed a test",0
812,"I am not doing well, the person I love talking to the most will not even acknowledge me anymore.",0
735,"Today is going to be a jolly good day for me, I feel great!",2
111,"Not great, honestly. I just can't seem to have any positive feelings lately.",0
166,"So sick of being treated badly, I've never been so angry!",1
1125,Fuck off,1
207,I am scared. I cannot find my son.,3
274,Sad,0
41,I'm very  irritated,1
591,"Not good at all. Im furious, just got into a fight with my partner.",1
525,Not so good as I have been watching the news coverage from the Middle East.,0
287,Today is one of those days where I would love to be a nail hammered into a wall. And just stand there,0
469,I'm feeling a bit shaky.,3
121,I am not feeling so great.,0
1177,I'm not feeling very well. My grandmother passed away last week.,0
928,I am not in the mood to talk to someone.,1
673,"I am feeling really unwell today, like I am being followed the whole time.",3
886,I'm actually quite anxious today,3
956,My mood is off,1
25,"My heart feels like it is pounding out of my chest, I feel so anxious today",3
149,"Actually, I am mad about how much it will cost to buy heating oil this winter.",1
925,I'm quite depressed. I can't find the motivation to get out of bed.,0
696,I'm feeling bad,0
843,I am positive and grateful.,2
889,I'm really annoyed! Today has been one thing after another.,1
598,uncomfortable,3
1020,"I feel terribly lonely, I don't have any friends, or a boyfriend",0
139,I do feel a little anxious as I am about to do something I have never done before.,3
749,I've been better. I'm waiting for my test results and I'm nervous about the result.,3
1004,I actually am!,2
323,I am content in my life,2
180,I'm not feeling so great. I lost my favorite toy and I can't find it,0
450,"I'm infuriated with my partner, I found out they cheated",1
607,I feel sad,0
1043,"Please leave me alone, I am miserable.",0
296,"Absolutely, I feel energised after that work out",2
94,I am not feeling good today.,0
1070,I feel really anxious due to some financial problems,3
637,I am livid at what is going on with my roommate,1
286,I am feeling relaxed and at ease today,2
488,"I'm good, thanks!",2
444,I feel empty and hopeless. This pandemic has really taken a toll on me.,0
275,I'm down in the dumps. Everything that could go wrong has gone wrong. Kill me now.,0
806,"Quite afraid actually, I might need some help",3
32,My mental health is not at all good today,3
307,I am pretty pissed off to be honest.,1
770,I just dont want to deal with this right now.,1
11,I'm feeling great!,2
872,Not good. I'm scared of what is to come.,3
1067,Couldn't be happier.,2
86,"Not good, I got in a fight with my mom.",0
778,I'm doing well today.,2
1060,"I've got a lot on my mind at the moment, it's making me anxious",3
1170,I am feeling a bit down today.,0
1065,i'm not feeling great today,0
782,I am feeling so happy and content with my new partner.,2
562,"Oh, don't even get me started!",1
209,"Good, life is going well lately and I'm feeling quiet content",2
739,"I'm great, how are you?",2
594,"I'm ok, but i have this weird feeling like something scary is about to happen to me",3
123,"Frustrated, IÃm angry and I donÃt know why.",1
734,"Kind of blue, really. I can't seem to enjoy anything.",0
931,Angry,1
98,I am feeling a bit down,0
377,"Im ready to go, I can't wait to start the day!",2
130,I feel like I want to hit someone.,1
23,I am annoyed with my son as he did not eat his lunch today,1
1108,I feel really great actually.,2
555,"I'm depressed, I've never been able to get a girlfriend",0
370,"I am scared of death, sometimes I just lie awake at night thinking of the absurdity of life",3
383,It's a very bad day.,1
201,I am feeling lonely,0
917,My life is a mess.,0
368,I'm feeling really content in myself today,2
973,I'm not enjoying myself.,0
387,I'm feeling very anxious.,3
816,I'm doing really well actually. Thanks.,2
256,"I'm scared, my abusive ex has tried contacting me again.",3
169,Terrible! my roommate stole my necklace!,1
560,I'm feeling wonderful thank you.,2
373,"Feeling great today, slept well!",2
909,"Fantastic, thanks. I'm all caught up at work!",2
719,I'm stressed,3
791,I am feeling anxious,3
954,Top of the world,2
868,I have been better.,0
972,I'm feeling nervous about starting my new job. I'm not sure if I will fit in,3
1149,Not too bad at all.,2
1071,I'm kind of firm as the school year is coming to an end and I'll miss my students.,0
964,"I'm not fine, my team was disqualified and I lost $100 on the bet with my friend and I'm really mad. It's the team's fault that I feel this way.",1
774,I'm great! It's a beautiful day!,2
324,I'm worried about my career,3
203,I'm feeling great.,2
84,I am not feeling too well. There is just too much happening in my life.,3
633,I feel down because it's rained for a week straight.,0
908,I don't feel too good. My mum went into hospital yesterday and I'm waiting for a call to tell me what is happening.,3
611,My patner disappointed me so i am angry,1
398,"I'm pissed at my parents, they're always trying to control me.",1
91,I am fantastic.,2
1106,I'm really annoyed right now. I just had an argument with someone who accused me of something I didn't do.,1
430,Slightly on edge.,3
779,Feeling very bad because of my health condition.,0
291,"Excellent, it's my birthday",2
57,"Everyone is against me - my boss, my husband and my kids.",1
257,"I'm really unhappy, my puppy ran away yesterday and I can't find him anywhere.",0
888,I am angry with my neigbor as he is making a ruckus,1
1147,I'm really upset about the way my former partner and I split.,1
1066,I am having a worst day,0
388,I'm very disappointed.,1
335,Not very well,0
273,"I feel awful, I think I lost a friend today.",0
756,"I am worried, my phone is not working.",3
1077,It is another beautiful day.,2
1138,Im feeling on edge today. I have a big test and im worried I wont pass.,3
128,"I thought that I was getting better, but I have been really mad about things again",1
802,I'm looking forward to going out for a meal with my friends.,2
28,I am very afraid I might not pass my exams well,3
882,I need to take a social media break,1
510,I am feeling well.,2
675,I am a little upset and depressed this afternoon.,0
151,"Things are going really well, thanks.",2
244,I fell out with my friend yesterday,0
714,"So very sad, I am reliving a sad day on its anniversary.",0
543,"Well, I'm doing really well right now, thank you!",2
544,I feel like something bad could happen and I'm afraid that it will.,3
639,"My anxiety is so bad today, I'm getting worried by the slightest thing",3
697,I'm not feeling great today. My mind is racing and I can't stop overthinking everything.,3
423,Im feeling really good and hopeful.,2
910,Today is going to be a good day I can feel it,2
659,I am being persecuted.,1
797,I'm feeling great. No complaints,2
1159,I'm a little upset today.,0
99,Very disappointed! my teacher wrongfully accused me of cheating,1
850,My child is ill,3
448,My anxiety is through the roof.,3
755,I am feeling devastated as I have lost my grandfather recently,0
976,I am very angry today,1
115,I feel disappointed. I got betrayed by a friend.,0
777,I am not happy and a little upset at the moment.,1
72,"I'm so sad every day, I've just been miserable since the accident.",0
845,"I'm feeling great, life is good",2
537,"Pretty shit today, everything is going wrong.",1
849,I am feeling afraid I won't pass my driver's test.,3
174,Things could be better. I have been feeling sad and lethargic lately due to stress I think.,0
87,amazeballs,2
551,I'm feeling very nervous about going to the dentist this afternoon!,3
705,I'm so pissed off at my co-worker for taking credit for my work.,1
314,Not good at all. I'm really doubting myself lately.,0
600,even more useless than usual,0
1094,I am feeling great thank you.,2
599,I feel afraid that I'm going to fail,3
277,Doing well thank you,2
1033,I'm feeling wonderful thank you!,2
763,"I'm okay, I just have some anxiety about the future.",3
835,Today is a good day I am healthy,2
559,I am feeling stressed today as I have a deadline to meet.,3
684,"Terrible, someone broke into my house last night.",0
