,gender,age,emotion,base,rewriting,semantic,transformation,transformation_label
1359,男性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,当我们感觉不到自己时，有时我们可以将其发泄在我们周围的人身上。您是否对生活中的任何人强烈感受到或表达了以下任何情绪：,5,HIGH,1
1360,女性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您能否与我分享您是否强烈感受到以下任何一种情绪：,5,HIGH,1
1361,女性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,对他人有强烈的情绪是很正常的，我不是来评判你的。您是否对他人感受到或表达了以下任何情绪：,5,HIGH,1
1362,女性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您是否对您认识的其他人强烈感受到或表达了以下任何情绪：,5,HIGH,1
1363,男性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,除了你提到的这些感受之外，你最近的经历也涉及到这些感受：,5,HIGH,1
1364,女性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,感到焦虑也可能与其他情绪混合在一起，我想看看您是否认出此列表中的任何一种情绪，或者您是否对它们感到熟悉。您之前是否强烈体验过以下任何一种情绪：,5,HIGH,1
1365,女性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您过去是否曾对自己或他人表达或感受到以下任何负面情绪：,5,HIGH,1
1366,男性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,谢谢你和我在一起。过去，您是否对某人有过以下任何一种情绪或行为：,5,HIGH,1
1367,女性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您还记得最近您是否对某人有过强烈的感受或表达过以下任何一种情绪：,5,HIGH,1
1368,女性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,我希望你对你的处境有很多强烈的感受。您是否感受到以下任何一种情绪，无论是在内心还是向另一个人表达：,5,HIGH,1
1369,男性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,有时，焦虑可能会导致对他人缺乏信任、对他人感到愤怒或想要报复。您是否觉得您的焦虑可能导致您感受到以下任何其他情绪：,5,HIGH,1
1370,男性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您最近是否对任何人有过以下强烈的感觉或情绪：,5,HIGH,1
1371,女性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,我现在要问你一些其他的负面情绪。你能告诉我你最近是否对某人有过以下情绪：,5,HIGH,1
1372,男性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,你是否对别人有以下感觉：,5,HIGH,1
1373,女性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您是否对某人有强烈的以下任何一种情绪：,5,HIGH,1
1374,男性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,每个人一整天都会处理很多情绪，并不是所有的情绪都是积极的。我想问你，你最近有没有特别感受到以下任何一种情绪：,5,HIGH,1
1375,男性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您是否对一个或多个人有以下任何感受：,5,HIGH,1
1376,女性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,有时我们会向他人反映嫉妒、贪婪、嫉妒、仇恨或恶意的感觉，过去的不信任会导致报复的想法，但请放心，所有这些情绪都是完全正常的。你认为你可能会感受到以下任何一种情绪：,5,HIGH,1
1377,男性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,你对别人有没有经历过这些情绪：,5,HIGH,1
1378,女性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,你说你有焦虑的感觉，不知道你是否还记得你是否对另一个人有过其他强烈的情绪。您是否认为以下任何一项可能适用于您最近的感受：,5,HIGH,1
1379,女性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,有时，我们会被负面情绪淹没。你对某人有过这些情绪的经历：,5,HIGH,1
1380,男性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,很高兴您已经认识到您目前的感受，让我们看看我们是否可以识别其他一直困扰着您的负面情绪。您最近是否对任何人感到或表达过以下任何一种情况：,5,HIGH,1
1381,男性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您是否曾在任何时候对某人表达或感受到以下任何情绪：,5,HIGH,1
1382,男性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,我认为有时焦虑可能会带来其他强烈的情绪。你能告诉我你是否对某人有过或表达过以下任何情绪：,5,HIGH,1
1383,女性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,情绪往往难以识别，我认为你做得很好。重要的是我们了解我们的情绪是从哪里形成的，所以我想问你最近是否有过以下感受：,5,HIGH,1
1384,男性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,请问您是否对某人有过或表达过以下任何情绪：,5,HIGH,1
1385,女性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,稍后我将列出一些情绪。您是否对某人有强烈的以下任何情绪，甚至对他们采取行动：,5,HIGH,1
1386,男性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,我知道当我感到焦虑或害怕时，我有时会不假思索地做出消极的反应；我想知道你是否也遇到过同样的情况。如果我可以问，你会说你对某人有强烈的感受或表达过以下任何一种情绪吗：,5,HIGH,1
1387,女性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您是否对他人有过以下任何负面情绪：,5,HIGH,1
1388,女性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,你最近有没有对任何人有过以下强烈的感觉：,5,HIGH,1
1389,女性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,我知道你说你今天一直感到焦虑，所以我想知道你是否有其他负面情绪。这些情绪中的任何一种是您过去或现在感受到的：,5,HIGH,1
1390,男性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,这种情况是否让您感受到任何特别消极的情绪，例如下面列出的情绪：,5,HIGH,1
1391,女性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,有时我们会感到强烈的情绪，而这些情绪并不属于我们；感受它们是可以的，但值得反思它们。您认为您最近是否可能对某人表达过以下任何负面情绪：,5,HIGH,1
1392,男性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您是否发现您对生活中的人有强烈的负面情绪？这些可能包括：,5,HIGH,1
1393,女性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,如果可能的话，我想知道您最近是否经历过任何消极和难以处理的情绪。你能告诉我，你对你认识的人是否有强烈的感受或表达过以下任何情绪：,5,HIGH,1
1394,男性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,有没有向任何人表达过这种感觉：,5,HIGH,1
1395,男性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,我想问你一些我们并不引以为豪的感觉，但是当我们感觉不舒服时，有时对他人的负面情绪会留在我们的脑海中。最近有任何这些情绪困扰着你：,5,HIGH,1
1396,男性,18-39,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,请问最近几天，您是否对生活中的某个人有以下强烈的感受或表达：,5,HIGH,1
1397,男性,40-69,焦虑,您是否对某人有强烈的感受或表达以下任何情绪：,您是否会说您曾经对某人有以下任何情绪，和/或表达过它们：,5,HIGH,1
1398,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,你认为你有责任救出自己以外的人吗？,6,HIGH,1
1399,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,如果可以的话，我想调查一下，找出你焦虑的根源。您是否通常将自己视为救援者，肩负着将他人从自己的问题和不幸中拯救出来的任务？,6,HIGH,1
1400,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,谢谢你，我真的很感谢你的合作，我想我们应该花点时间看看是什么让你有这种感觉。我可以问一下，在你的生活中，你觉得以某种方式“拯救”别人是你的工作吗？,6,HIGH,1
1401,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,有时我们希望我们可以帮助或拯救我们周围的每个人，即使以我们自己的幸福为代价。你最近有没有特别想救人或救人？,6,HIGH,1
1402,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,如果可以的话，我想调查一下，找出你焦虑的根源。您是否通常将自己视为救援者，肩负着将他人从自己的问题和不幸中拯救出来的任务？,6,HIGH,1
1403,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,你认为自己是别人唯一的希望吗？,6,HIGH,1
1404,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,你相信你可以缓解人们的问题吗？,6,HIGH,1
1405,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,这是因为有一种对他人而不是自己的幸福负责的感觉造成的吗？,6,HIGH,1
1406,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,有时我们可能会觉得解决所有问题并帮助每个人是我们的工作。你认为你要为别人的幸福负责吗？,6,HIGH,1
1407,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,你通常把别人放在自己之前吗？,6,HIGH,1
1408,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,谢谢你。你有没有想过你对某人有足够的影响力，你可以或应该拯救他们？,6,HIGH,1
1409,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,你觉得你对另一个人或其他人完全负责吗？,6,HIGH,1
1410,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,谢谢你。如果您能够拯救他人或帮助他们摆脱困境，您是否觉得自己的生活会更快乐？,6,HIGH,1
1411,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,谢谢你。如果我问，你觉得你必须总是帮助别人吗？,6,HIGH,1
1412,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,你可能认为在你目前的情况下你应该能够拯救别人吗？,6,HIGH,1
1413,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,我了解您感到焦虑。你认为你的焦虑可能是因为你试图拯救一个可能不需要拯救的人吗？,6,HIGH,1
1414,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,也许你给自己施加了太多的压力来帮助别人。你觉得别人太依赖你了吗？,6,HIGH,1
1415,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,我想进一步调查一下是什么造成了这种感觉。你认为你应该成为别人的救世主吗？,6,HIGH,1
1416,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,很抱歉听到您的麻烦，让我们尝试深入了解它。你相信你是在让某人失望吗？,6,HIGH,1
1417,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,如果你帮助别人，你认为对你有帮助吗？,6,HIGH,1
1418,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,我知道你现在正在经历一个艰难的时刻，但请让我调查一下，看看是否有更深层次的原因。你认为你可能有试图拯救其他人的倾向吗？,6,HIGH,1
1419,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,很抱歉让您感到焦虑，如果还有其他因素在起作用，我希望尝试更好地理解。你现在的感觉是否是因为相信你应该在他们需要帮助的时候帮助他们？,6,HIGH,1
1420,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,你认为帮助别人是你的责任吗？,6,HIGH,1
1421,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,您是否认为有时您会优先考虑其他人的问题并试图拯救他们而不是处理自己的问题？,6,HIGH,1
1422,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,您是否觉得自己有责任帮助他人？,6,HIGH,1
1423,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,你认为自己是一个同理心的人吗，总是为他人着想对你来说很重要吗？,6,HIGH,1
1424,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,听到您感到焦虑，我很抱歉，我想尝试找出您有这种感觉的原因。你有没有觉得大部分时间你可能把别人放在自己之前？,6,HIGH,1
1425,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,我想让你知道我完全理解这种感觉是什么感觉，我接下来的问题可能会帮助我理解表面之下发生的事情。你认为你可以试图成为别人的救援者吗？,6,HIGH,1
1426,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,我知道您现在感到有些不安和焦虑。你能告诉我更多关于你的感受吗？您是否觉得需要帮助生活中的其他人以使自己感觉更好？,6,HIGH,1
1427,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,你是否觉得你最近有一种强烈的帮助他人的愿望，你可能会过度扩展自己，以至于影响到你自己的生活？,6,HIGH,1
1428,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,你相信你有能力在任何时候拯救每一个人吗？,6,HIGH,1
1429,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,您是否担心并担心让别人更快乐是您的工作？,6,HIGH,1
1430,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,你认为至少你的一些焦虑可能是因为你有责任拯救别人吗？,6,HIGH,1
1431,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,您是否认为您可能正在寻求改变某人而不是专注于自己？,6,HIGH,1
1432,男性,18-39,焦虑,您认为您应该成为别人的救星吗？,我可以理解你现在的感受，并想看看这里是否有更深层次的因素在起作用。你认为自己是那种想要或需要拯救他人的人吗？,6,HIGH,1
1433,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,谢谢你。您是否觉得其他人过于依赖您的支持？,6,HIGH,1
1434,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,是不是您觉得有必要尝试拯救他人，而这可能是您感到焦虑的根源？,6,HIGH,1
1435,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,你有时会觉得你是在试图拯救每个人吗？,6,HIGH,1
1436,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,您是否觉得自己必须成为他人的救星，还是他人总是期待您的帮助？,6,HIGH,1
1437,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,你认为你有什么重要的东西可以提供给别人吗？,6,HIGH,1
1438,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,你觉得你想拯救别人并让他们感觉更好吗？,6,HIGH,1
1439,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,你是不是总觉得必须把别人放在自己之前？,6,HIGH,1
1440,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,我知道您今天感觉不舒服，想进一步调查是什么困扰着您。你有这种感觉是因为你试图帮助你关心的人吗？,6,HIGH,1
1441,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,我真的很想更多地了解你此刻的生活。你是不是总觉得你必须在意或拯救别人？,6,HIGH,1
1442,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,首先，让我告诉你，我完全理解你来自哪里以及拥有这些感觉是什么感觉。我想知道，在你的内心深处，你认为总是把别人放在第一位是合理的还是健康的？,6,HIGH,1
1443,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,您认为其他人会从您的帮助中受益吗？,6,HIGH,1
1444,女性,40-69,焦虑,您认为您应该成为别人的救星吗？,您是否认为有时您可能会觉得有必要帮助某人？,6,HIGH,1
1445,男性,40-69,焦虑,您认为您应该成为别人的救星吗？,在你的生活中，是否有人觉得可能需要你的帮助？,6,HIGH,1
1446,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,在内心深处，你相信你应该总是帮助别人吗？,6,HIGH,1
1447,女性,18-39,焦虑,您认为您应该成为别人的救星吗？,你认为自己是一个把别人的需要放在自己之前的人吗？,6,HIGH,1
1448,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,您认为是否有任何外部因素可能会影响您的感受，例如其他人的行为、言语或行为？,7,HIGH,1
1449,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,我明白了，谢谢，那么或许我们应该去别处寻找这种焦虑的根源。你会说现在有人在伤害你，强迫你做你不想做的事情或让你受苦吗？,7,HIGH,1
1450,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,谢谢，我现在想关注的是你对这种焦虑的感受。有没有觉得你之所以有这种感觉是因为别人的所作所为？,7,HIGH,1
1451,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否觉得事情不是你的错，你已经做了你能做的，不应该受到责备，但别人是？,7,HIGH,1
1452,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你会说有人要为你的感受负责吗？,7,HIGH,1
1453,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你觉得有人要怪你吗？,7,HIGH,1
1454,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你认为有人会因为你的感受而受到指责吗？,7,HIGH,1
1455,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,在这种情况下，是否更像是一种被其他人做错的感觉，导致了这些消极的想法？,7,HIGH,1
1456,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,您认为其他人的态度和/或行为会影响您的感受吗？,7,HIGH,1
1457,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,谢谢你让我知道。有人对你做了什么吗？,7,HIGH,1
1458,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,谢谢你的回答。你是否觉得有人给你施加了不适当的压力？,7,HIGH,1
1459,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,谢谢，我明白了。在您看来，您是否认为自己会因为自己的感受而责怪他人？,7,HIGH,1
1460,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,谢谢，如果可以的话，我想问一个后续问题。我可以问你是否觉得其他人可能是你消极情绪的原因，而不是你自己的行为或行为？,7,HIGH,1
1461,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,当你情绪低落时，你是否发现自己曾经责怪别人？,7,HIGH,1
1462,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你可能觉得自己是一个受害者，你是否觉得你的焦虑背后有人？,7,HIGH,1
1463,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,您可能会因为将自己视为受害者而有这种感觉吗？,7,HIGH,1
1464,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,那么这样的话，我想知道，也许你觉得你太依赖别人的认可了。你认为你的负面情绪部分是由他人造成的吗？,7,HIGH,1
1465,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,好的，如果您能与我分享更多信息，我将不胜感激。你可能认为自己是受害者吗？你会因为你的负面情绪而责怪别人吗？,7,HIGH,1
1466,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你认为你有坏事吗？,7,HIGH,1
1467,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,我想知道你是否觉得别人的行为让你有这种感觉。你会因为你现在的感受而责怪别人吗？,7,HIGH,1
1468,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,没关系，谢谢。你会因为发生在你身上的事情而责怪任何人吗？你认为自己是这一切的受害者吗？,7,HIGH,1
1469,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,我明白。你是否觉得别人有错，就好像他们让你有这种感觉一样？,7,HIGH,1
1470,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你认为人们对你不公平吗？,7,HIGH,1
1471,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,您是否认为自己可能会无意中发现自己将他人视为消极情绪的来源，并因此而觉得自己是受害者？,7,HIGH,1
1472,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,您是否觉得自己受到了他人行为的负面影响？,7,HIGH,1
1473,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你会说你的感受是因为别人吗？,7,HIGH,1
1474,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,好吧，这是可以理解的。你觉得别人是你这种感觉的原因吗？,7,HIGH,1
1475,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,好的，让我们进一步探讨一下。你认为你可能会让别人对你对自己的感觉负责，可能将自己视为受害者吗？,7,HIGH,1
1476,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,那就好，谢谢解答。我想问一下，如果您不介意，您是否觉得自己受到了伤害和/或其他人对您的负面情绪负责？,7,HIGH,1
1477,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你觉得有人可能对你目前的感受负责吗？,7,HIGH,1
1478,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你认为别人对你的负面情绪有过错吗？,7,HIGH,1
1479,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你有没有可能觉得别人的行为让你不开心，而不是你自己的过错？,7,HIGH,1
1480,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,好的，谢谢你的回答。你认为你的负面情绪是由别人对你的行为引起的吗？,7,HIGH,1
1481,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,有时我们可能会觉得其他人要为我们的感受负责。您认为现在有人正在引起您的焦虑吗？,7,HIGH,1
1482,男性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否觉得你现在的感受不应该归咎于你，而某人或某事是原因？,7,HIGH,1
1483,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,谢谢你让我知道。你认为别人的行为让你有这种感觉吗？,7,HIGH,1
1484,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,是不是你觉得你的负面情绪可能要归咎于其他人，这会导致你的焦虑？,7,HIGH,1
1485,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否因为自己的感受而以任何方式责备他人？,7,HIGH,1
1486,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,您是否觉得好像是其他人造成了您的负面情绪？,7,HIGH,1
1487,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否因为你觉得别人对你做过的事情而受伤？,7,HIGH,1
1488,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否觉得别人故意让你感觉不好？,7,HIGH,1
1489,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,最近，你是否觉得人们“想要抓住你”？,7,HIGH,1
1490,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,有没有人伤害过你，或者担心过你，你是否因为他们给你带来了这么多麻烦而对他们感到不安？,7,HIGH,1
1491,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,好的我明白了。您是否在生活中感受到其他人的压力，或以任何方式受到伤害？,7,HIGH,1
1492,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,说别人经常对你的负面情绪和想法负责，你对此有些无能为力，是否公平？,7,HIGH,1
1493,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,其他人可以为你的感受负责吗？,7,HIGH,1
1494,女性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否有时觉得别人的行为是你感觉的原因？,7,HIGH,1
1495,男性,40-69,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,有人为难你吗？,7,HIGH,1
1496,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,你是否发现自己最近总是把你的问题归咎于别人？,7,HIGH,1
1497,女性,18-39,焦虑,您是否将自己视为受害者，将自己的负面情绪归咎于他人？,您个人会认为自己会受到周围其他人的情绪和行为的影响吗？,7,HIGH,1
1498,女性,18-39,焦虑,您觉得您在试图控制某人吗？,你认为你可能是在试图掌管别人吗？,8,HIGH,1
1499,女性,18-39,焦虑,您觉得您在试图控制某人吗？,没关系，谢谢你让我知道。难不成你就是想控制别人的人？有时，当我们自己经历痛苦时，我们可能会这样做。,8,HIGH,1
1500,男性,40-69,焦虑,您觉得您在试图控制某人吗？,谢谢，你可以直接说“不”或“是”，因为这有助于我更清楚地了解你的感受。在你的生活中，是否有一种关系让你试图对他们进行过多的控制？,8,HIGH,1
1501,女性,40-69,焦虑,您觉得您在试图控制某人吗？,有时我们希望我们可以 24/7 全天候为某人服务，但这也可能变成控制行为。您是否认为您可能对某人表现出控制性行为，或试图接管他们生活的某些方面？,8,HIGH,1
1502,男性,18-39,焦虑,您觉得您在试图控制某人吗？,您是否担心无法知道或控制其他人将要做什么？,8,HIGH,1
1503,女性,18-39,焦虑,您觉得您在试图控制某人吗？,您是否觉得需要控制事物或人来帮助缓解焦虑？,8,HIGH,1
1504,男性,18-39,焦虑,您觉得您在试图控制某人吗？,你是否觉得你可能被视为控制欲强，甚至令人生畏？,8,HIGH,1
1505,男性,18-39,焦虑,您觉得您在试图控制某人吗？,您是否认为您正试图影响您无法控制的某人或某事？,8,HIGH,1
1506,女性,40-69,焦虑,您觉得您在试图控制某人吗？,你是否认为也许你是在试图强迫别人？,8,HIGH,1
1507,男性,18-39,焦虑,您觉得您在试图控制某人吗？,谢谢你。有人没有按照你喜欢的方式做事吗？,8,HIGH,1
1508,女性,40-69,焦虑,您觉得您在试图控制某人吗？,谢谢你。或许，您是否相信您正在对一个人施加不适当的压力来获得您所需要的结果？,8,HIGH,1
1509,男性,18-39,焦虑,您觉得您在试图控制某人吗？,您是否认为您可能以某种方式控制或试图控制另一个人？,8,HIGH,1
1510,女性,18-39,焦虑,您觉得您在试图控制某人吗？,我明白了，谢谢，我还有一个问题想问。你有没有觉得生活中有些事情或人太难以预测了，并希望你能对它们有更多的控制？,8,HIGH,1
1511,男性,18-39,焦虑,您觉得您在试图控制某人吗？,你有没有觉得你在试图控制别人？,8,HIGH,1
1512,男性,18-39,焦虑,您觉得您在试图控制某人吗？,您是否有任何想法表明您可能希望对某个人有更多的控制权？,8,HIGH,1
1513,女性,40-69,焦虑,您觉得您在试图控制某人吗？,我能理解焦虑是什么感觉，有时焦虑会让我们觉得某人没有按照他们应该的方式行事。可能是你试图控制某人，甚至没有意识到吗？,8,HIGH,1
1514,男性,18-39,焦虑,您觉得您在试图控制某人吗？,你觉得对别人有任何责任吗？你会说你试图过多地影响他们的生活吗？,8,HIGH,1
1515,女性,18-39,焦虑,您觉得您在试图控制某人吗？,我明白了，谢谢你，让我们继续下一个问题，试图找到你感受的根源。也许你觉得你在试图控制某人？,8,HIGH,1
1516,男性,40-69,焦虑,您觉得您在试图控制某人吗？,你想从某人身上得到特定的东西吗？,8,HIGH,1
1517,女性,40-69,焦虑,您觉得您在试图控制某人吗？,是否希望你能影响某人或某事？,8,HIGH,1
1518,男性,18-39,焦虑,您觉得您在试图控制某人吗？,我很感激你对我敞开心扉。在这一切中，您是否看到自己试图影响或控制他人的行为？,8,HIGH,1
1519,女性,18-39,焦虑,您觉得您在试图控制某人吗？,我明白。也许您生活中的某个人没有按照您认为的那样行事，而您可能正在鼓励他们改变自己的方式？,8,HIGH,1
1520,男性,40-69,焦虑,您觉得您在试图控制某人吗？,当有人做了你希望他们不会做的事情时，你真的很生气吗？,8,HIGH,1
1521,女性,18-39,焦虑,您觉得您在试图控制某人吗？,您认为在管理您的负面情绪时，您是否可能对生活中的某个人表现出控制性行为？,8,HIGH,1
1522,女性,18-39,焦虑,您觉得您在试图控制某人吗？,您是否认为您可能会试图控制另一个人，无论您是否有意？,8,HIGH,1
1523,男性,40-69,焦虑,您觉得您在试图控制某人吗？,在你生命的这个阶段，你觉得有必要控制任何人吗？,8,HIGH,1
1524,男性,18-39,焦虑,您觉得您在试图控制某人吗？,好的，谢谢你。你认为你经常负责生活中的人或事吗？,8,HIGH,1
1525,女性,40-69,焦虑,您觉得您在试图控制某人吗？,谢谢你和我谈论这个。另一种可能性是，您可能试图控制他人以减少焦虑，您认为情况可能是这样吗？,8,HIGH,1
