,text,labels
673,I am feeling anxious today. My to-do list seems to get longer the harder and longer I work.,3
674,I am content in my life,2
675,Down in the dumps. My husband has gone back to the office to work and I'm alone.,0
676,"Someone in my family contracted covid, and I am very anxious right now.",3
677,Hopeful,2
678,I'm really annoyed! Today has been one thing after another.,1
679,"I've had better days, I'm not feeling good and am anxious about things at the moment.",3
680,I am angry with my friend because he disobeyed me.,1
681,I am feeling a bit anxious today to be honest. I met up with a friend yesterday and they have now been told they need to self isolate.,3
682,I'm really annoyed right now. I just had an argument with someone who accused me of something I didn't do.,1
683,"Oh, don't even get me started!",1
684,"I'm doing great, thanks for asking!",2
685,I hate everyone I come in contact with.,1
686,I'm doing really well actually. Thanks.,2
687,So awful. I had a really scary dream and it's made me feel so anxious.,3
688,I am delighted with my new apartment and its location,2
689,Why do you ask me that?,3
690,I feel disappointed. I got betrayed by a friend.,0
691,Great! My lottery numbers came up last night and I'm quitting my job.,2
692,I don't feel too good,0
693,I'm furious. Nothing is going right!,1
694,I feel very happy for getting a promotion,2
695,"Thank you for asking, I feel really happy today",2
696,"My anxiety is so bad today, I'm getting worried by the slightest thing",3
697,I'm really anxious about my job interview,3
698,Really good thanks,2
699,"Actually, I am mad about having to work overtime all this week.",1
700,I'm afraid that my child may be sick,3
701,I'm feeling worried,3
702,Wonderful ! I have a new job.,2
703,"I'm doing well, I'm in a pretty good mood.",2
704,I'm very  irritated,1
705,I'm feeling great!,2
706,"Not good, my dog died.",0
707,Nothing seems to be going right and I can't get anybody to listen to me.,1
708,"I'm miserable, I haven't been able to bring myself to do anything in weeks.",0
709,"everything sucks, I hate my life",1
710,Like I need to chill,1
711,"Brilliant mate, all going well.",2
712,I am feeling blue today as I have had an unpleasant review from one of my customers today,0
713,Very upset. I lost a loved one earlier this week.,0
714,I would like to bring back to life my friend who killed himself to kill him,1
715,"Awful, I lost someone close to me yesterday.",0
716,It feels like life is a bit overwhelming at the moment.,3
717,"I'm very sad today. I've been thinking about my mother, who recently passed away. It's been difficult.",0
718,"I'm very nervous, I'm beside myself.",3
719,I had a bad day,0
720,I am glad that my boss chose me for that promotion,2
721,I feel really happy today.,2
722,I'm feeling warm and fuzzy today.,2
723,I'm worried about my career,3
724,I am really happy because it is not raining today.,2
725,I can't handle daily tasks and I feel very overwhelmed,0
726,My parents fought with me so i am angry,1
727,I'm feeling a bit stresse out.,3
728,I have a bad feeling about today.,3
729,"I am really anxious about my physical appearance, some days I'd rather not go out at all",3
730,I am feeling restless and upset and I cannot understand why.,3
731,"I just want to punch someone, really. I'm so fed up with everything right now.",1
732,"Today, I'm really content.",2
733,I feel like I am at the bottom of a pit: I have just lost my job,0
734,Really great,2
735,"The day has a been a good one, my son got got a championship",2
736,"I am feeling very content today, thank you!",2
737,My father is always calling me stupid and lazy.,1
738,amazeballs,2
739,I am feeling amazing!,2
740,I am feeling contented and pleased today,2
741,I'm doing great!,2
742,I just feel really angry lately.,1
743,I feel like everything is hopeless.,0
744,I'm scared of going back home,3
745,I'm in such a good mood.,2
746,I have missed my assignment deadline so I am feeling very anxious.,3
747,I just want to cry because I feel so bad that my dog died.,0
748,Fuck off,1
749,I'm down. I failed my test.,0
750,I'm feeling super!,2
751,I'm down in the dumps. Everything that could go wrong has gone wrong. Kill me now.,0
752,Couldn't feel better if I tried,2
753,"Very sad, I donÃt have energy today.",0
754,"Feeling great today, slept well!",2
755,I am worried that my work will not be to a sufficiently high standard,3
756,I'm not feeling my best today. I'm quite anxious and not sure why.,3
757,"It is a wonderful day, and I am feeling great.",2
758,I'm really pissed at my ex.,1
759,My child is ill,3
760,I feel a bit stressed as I have to give a speech in front of the whole school.,3
761,I'm feeling really good!,2
762,The weather has been very good today and we had an enjoyable leisurely walk in the park.,2
763,I feel depressed and not like myself.,0
764,I'm feeling a little bit anxious about starting my new job today.,3
765,I am feeeling very anxious today.,3
766,"I'm actually not feeling to good, my mind is fuzzy, I feel anxious and my gut tells me something is wrong.",3
767,"I feel terrible, angry, hateful.",1
768,I am feeling a little down.,0
769,"I don't like being in crowds, it makes me really anxious and kind of scared",3
770,"I'm not feeling great, I'm quite anxious",3
771,"I'm feeling under the weather, my best friend won't talk to me.",0
772,I'm livid that I've been totally dumped by my ex and ghosted.,1
773,I feel kind of empty. I have nothing going on in my life.,0
774,"I am really, really angry. I feel I could burst.",1
775,I am over the moon!,2
776,I feel like a wet rag,0
777,"I'm doing well, I feel very happy today.",2
778,"I'm okay, just a bit anxious. I just want this day to end.",3
779,"Really good, got a good night's rest.",2
780,"I'm really angry at my neighbor, who picked another fight with me this morning for no reason at all.",1
781,scared,3
782,I'm just in a pissed off mood.,1
783,I am very afraid I might not pass my exams well,3
784,I am way pissed off today.,1
785,I'm pretty down in the dumps today.,0
786,"I'm good, thanks.",2
787,I'm mad about my job. I feel stuck in it and it frustrates me.,1
788,I am angry with my  brother.,1
789,Great!,2
790,I am angry with my boss as he always shouts at me,1
791,Great!,2
792,Much better. There is a lot to be grateful for right now.,2
793,Do you have a bonus question?,1
794,"Not so good, I was rained on this morning.",0
795,I'm feeling really down.,0
796,Everything is going well for me.,2
797,I am angry at the whole world!,1
798,I'm feeling on top of the world!,2
799,I'm very upset,1
800,I am enraged.,1
801,I feel terrible. I lost my dog.,0
802,Today my mood is really low,0
803,I'm feeling anxious today.,3
804,I'm a bit mad,1
805,I'm feeling great. No complaints,2
806,I am feeling anxious as I am in isolation.,3
807,I feel so down because my boyfriend broke up with me.,0
808,"I'm feeling crap, I just got some really irritating news",1
809,I cried before,0
810,It's a very bad day.,1
811,"Flying it again, thankfully",2
812,"Terrible, someone broke into my house last night.",0
813,"Not good, I'm feeling lonely",0
814,"I'm feeling anxious today, I have my driving test.",3
815,Not very good. My husband just lost his job.,0
816,Pretty depressed. I was fired recently,0
817,"I'm not fine, my team was disqualified and I lost $100 on the bet with my friend and I'm really mad. It's the team's fault that I feel this way.",1
818,"I'm feeling really down, depressed, I can't find a job anywhere.",0
819,"Someone scratched up my car when it was parked in the grocery store parking lot, and I'm furious.",1
820,I'm very angry,1
821,"I am angry, what do you think. Stop asking these questions.",1
822,I am incredibly frustrated.,1
823,"I'm not feeling great, have anxiety",3
824,I am sick and tired of this shit.,1
825,"Could be better, I'd rather the day was over already.",0
826,I feel happy right now,2
827,Not that good. I'm feeling kind of lonely,0
828,"I'm feeling scared, and I don't know why",3
829,I think I am coming down with something.,0
830,I feel very angry because a stranger attacked me.,1
831,I'm not enjoying myself.,0
832,"I am glad you asked, 'cause I really feel like shit lately. I think I am depressed.",0
833,"I am feeling great, thanks for asking! I got a great sleep last night.",2
834,I'm upset about something my best friend said to me.,1
835,"I'm so happy today, everything is going well",2
836,I don't feel too good. My mum went into hospital yesterday and I'm waiting for a call to tell me what is happening.,3
837,I am not feeling great at this time I am so sad,0
838,I'm disgusted with the world,1
839,"Not great, things are really disturbing me at the moment.",3
840,I am having a bad day today.,0
841,I'm very disappointed.,1
842,Great I've just won the lotto,2
843,"Not great to be honest, I've just had a panic attack",3
844,I have been better.,0
845,Today is one of those days where I would love to be a nail hammered into a wall. And just stand there,0
846,I don't f* know,1
847,I'm feeling good today.,2
848,I'm terrified about getting the results today.,3
849,I'm not doing that great today. They are taking off my favorite childhood television show.,0
850,I feel very antsy.,3
851,nervous,3
852,I am not ok,1
853,I've been better. I've definitely been in a bit of a funk lately.,0
854,I just feel like smashing something. My boss has been very difficult lately.,1
855,I'm fine,2
856,"i am not ok, thinking about my children i got very angry",1
857,Not well. I messed up at work today.,0
858,"Yep, doing ok thank you.",2
859,I feel so happy. I have everything I want in life right now.,2
860,So sad today because of lockdown,0
861,My mental health is not at all good today,3
862,I'm concerned about walking into town,3
863,I am so sad today.,0
864,Things could be better. I've been down in the dumps lately due to my school grades.,0
865,Im feeling really good and hopeful.,2
866,I feel empty and hopeless. This pandemic has really taken a toll on me.,0
867,"I'm great, how are you?",2
868,I'm not great.,0
869,All is good. I have had a lovely day walking in the mountains.,2
870,I am feeling great.,2
871,I'm really sad because my dog ran away,0
872,"I'm okay, but I woke up late and had to rush to work. I hope I don't get in trouble.",3
873,I am not fine. I have too much work pressure on my head .,1
874,I'm not coping so well today,3
875,I am doing well today as I went for a walk in the park,2
876,I feel very angry because my son does not obey my instructions.,1
877,I'm really on edge today.,3
878,I'm feeling a bit down. I failed a test today.,0
879,I am really happy today.,2
880,I'm actually quite anxious today,3
881,"I am so sad today, nothing seems to be going right.",0
882,I feel like I have achieved everything I wanted to today,2
883,I'm feeling excited to see my family today.,2
884,Feeling a little blue.,0
885,"I'm infuriated with my partner, I found out they cheated",1
886,I am ecstatic today.,2
887,"Good, thank you! I just found my favorite hat I thought I had lost.",2
888,I want to shout,1
889,"I' m not great - in fact, I am very angry right now.",1
890,"I am worried, my phone is not working.",3
891,"Nothing is going my way, I never have enough money for everything.",0
892,I feel ready to fight.,1
893,"Feeling great today, looking forward to the afternoon.",2
894,I failed another class and I'm so mad at myself for it.,1
895,I'm feeling very anxious.,3
896,I am feeling apprehensive.,3
897,I'm really wound-up today.,3
898,I am so sad that I cried in the shower earlier.,0
899,I hate this country!,1
900,Not great. I'm pissed at a coworker of mine.,1
901,I keep finding myself involuntarily clenching my fists.  I feel like my nerves are shot and I'm about to explode.,1
902,My life is a mess.,0
903,I feel afraid that I'm going to fail,3
904,"I am not feeling great, I have been working too hard lately with little time for self care.",3
905,"I am feeling stressed out today to be honest, I am worried I won't do well on the interview and then I'm back at square one.",3
906,"I am feeling really unwell today, like I am being followed the whole time.",3
907,"Excellent, it's my birthday",2
908,"I feel great, i'm in my happy place.",2
909,I am happy because yesterday it was my birthday and I received lots of presents,2
910,"I am feeling pretty anxious, I'm waiting to hear back about that work project",3
911,I'm feeling wonderful thank you!,2
912,"Things are good, the new house looks fantastic!",2
913,A bit worried.,3
914,I feel angry right now.,1
915,I am not feeling good today. I am pretty anxious and upset.,3
916,"I'm really unhappy, my puppy ran away yesterday and I can't find him anywhere.",0
917,"I'm feeling fabulous, I've just dropped a dress size",2
918,I feel as if all is right with the world.,2
919,I'm feeling great.,2
920,I want to smash someone's face in. People are such assholes these days.,1
921,I'm feeling pretty blue about my breakup.,0
922,Excellent thanks for asking,2
923,Woke up today not feeling myself and it scares me. Whenever I feel this way something bad always happens.,3
924,"Not great, if I'm honest, I'm afraid I messed up.",3
925,I'm great thanks!,2
926,Great,2
927,"I am doing great, just got my long awaited promotion",2
928,I just dont want to deal with this right now.,1
929,I feel fearful. I am not in great health and I'm afraid of getting Covid-19.,3
930,"I'm feeling great, things are fantastic at work!",2
931,"I'm feeling really anxious today, I'm not sure why",3
932,I am so pissed off because my dog tore my favourite couch apart while I was out working.,1
933,"Good, life is going well lately and I'm feeling quiet content",2
934,"I'm mad as a hornet, I want to punch someone.",1
935,"Not very well, my dog died yesterday.",0
936,I don't think I can go on any longer.,0
937,I feel very worried about our future,3
938,I'm feeling a bit shaky.,3
939,"I don't know, why are you asking me? Who asked you to ask me?",3
940,Pretty good,2
941,I'm feeling really upset and kind of hopeless. I think I'm depressed.,0
942,It is a magical day to be alive!,2
943,I'm feeling jittery.,3
